date,time,symbol,headline,summary,source,url,timestamp
25/06/2024,00:00:00,DIS,"Goldman Sachs launches Disney coverage, cites growth prospects","Goldman Sachs has launched coverage on entertainment powerhouse Walt Disney (DIS). The investment firm has initiated a Buy rating on Disney stock, coupled with a bullish price target of $125 per share. Analysts at the firm point to the media giant's content pipeline as a key driver for mid-term growth success. Yahoo Finance's Seana Smith and Madison Mills break down the details, providing insights into other media companies the firm views optimistically. For more expert insight and the latest market action, click here to watch this full episode of Catalysts. This post was written by Angel Smith",Yahoo,https://finnhub.io/api/news?id=88c050d31f9579d4258a831f67fc69889ac0e6c6272ea519fd688a40a75efe9a,1719327050
25/06/2024,00:00:00,DIS,Walt Disney : How FXôs òThe Bearô Really Gets Cooking in Season 3,"If it's not perfect, it doesn't go out. That's the direction Carmen Carmy Berzatto gives prot√©g√© Sydney Adamu in Season 3 of FX's The Bear, and it's the same guiding principle that series creator...",Finnhub,https://finnhub.io/api/news?id=88c48600b371b6877a09e52097d927ef9697850830d0f7d4a4b912672489fd14,1719325747
25/06/2024,00:00:00,DIS,Walt Disney : The Secret Ingredient in òTianaôs Bayou Adventureô? Authen¶,"Like Princess Tiana's beignets, Tiana's Bayou Adventure has all the right ingredients. Nearly two decades ago, a dedicated team of filmmakers from Walt Disney Animation Studios...",Finnhub,https://finnhub.io/api/news?id=186c428a47e6c217a88a60f04668f9d5b7701dd2e6889780d0f26c42f1512a34,1719318846
25/06/2024,00:00:00,DIS,"Goldman Sachs Starts Coverage on Disney (NYSE:DIS), Which Doesnôt Help Shares",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,TipRanks,https://finnhub.io/api/news?id=0f7c7b101e871dad0909bc3e984765ca007a35e8bd8590bbd08d3202864611ba,1719318780
25/06/2024,00:00:00,DIS,What You Missed On Wall Street This Morning,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Thefly.com,https://finnhub.io/api/news?id=5289372c3473f1f14d8082f2a421ecaa325fe223b3bae6ab6c5f09ffd8ef1523,1719313320
25/06/2024,00:00:00,DIS,Goldman Sachs Initiates Coverage of Walt Disney (DIS) with Buy Recommendation,,Fintel,https://finnhub.io/api/news?id=2d85169b53ebe17e9663ab5e5b2b27a4b69e5c7aadf9e7f444a1d4299e0bd259,1719313040
25/06/2024,00:00:00,DIS,Rogers says ad-supported Disney+ now available to customers at no added cost,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Thefly.com,https://finnhub.io/api/news?id=d9f1bafe635d3b2f0536ac415d6abbae39d9e20b9ffc579a2dcf4e69594fe425,1719310020
25/06/2024,00:00:00,DIS,Goldmanôs top 50 high Sharpe Ratio stocks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Seeking Alpha,https://finnhub.io/api/news?id=7bea59aed64365231191d69194aeddbe6f56b3dccea24e8738d48fcd7492ac84,1719308160
25/06/2024,00:00:00,DIS,"Disney, MicroStrategy initiated: Wall Street's top analyst calls",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Thefly.com,https://finnhub.io/api/news?id=b1457e4b684e14b1f6f8b851a79b199121cf706da899c641e06b0b5f945ff400,1719304740
25/06/2024,00:00:00,DIS,"Disney, Fox, big media firms in focus as Goldman Sachs starts coverage",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Seeking Alpha,https://finnhub.io/api/news?id=928b728ed2688f33c0955e3f0fe2566241d3a1ea8e8ac4db219ff94807b8f6aa,1719302580
25/06/2024,00:00:00,DIS,Bullish Walt Disney Insiders Loaded Up On US$2.22m Of Stock,Multiple insiders secured a larger position in The Walt Disney Company ( NYSE:DIS ) shares over the last 12 months...,Yahoo,https://finnhub.io/api/news?id=1542517b713815d5ce9d4f714aba8a1738d76e9e10306c07418a2ffe44e01c21,1719313219
25/06/2024,00:00:00,DIS,GLOBAL BROKER RATINGS: Deutsche Bank cuts Airbus; Redburn ups Eni,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Alliance News,https://finnhub.io/api/news?id=b3965503808d468490b8b39d0a17382fa5b50d2e6220836502a2bfe6e20bdf17,1719300180
25/06/2024,00:00:00,DIS,Fly Intel: Pre-market Movers,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Thefly.com,https://finnhub.io/api/news?id=0c775f3063b89eafd150cc90e585f4c7e3911b48314bb2fab01544d54927e163,1719301680
25/06/2024,00:00:00,DIS,"Stocks and ETFs to Benefit from ""Inside Out 2"" Success","According to studio estimates on Sunday, Disney's ""Inside Out 2"" movie hauled in $100 million in ticket sales in its second weekend. The film has earned the title of 2024's highest-grossing film to date.",Yahoo,https://finnhub.io/api/news?id=0a76c206abbea21a93b4b128d469eeed01ae1a6b48b641d2c1168b6641159e5b,1719249960
25/06/2024,00:00:00,DIS,"Tech sector growth, EU considers fining Apple: Morning Brief","It's a new trading week î and the last of June î so start Monday off right with Brad Smith and Madison Mills on Yahoo Finance's The Morning Brief as they guide investors through the top stock stories and the market's opening bell. MacroPolicy Perspectives Founder and President Julia Coronado joins the show to discuss the forecast on any Federal Reserve interest rate cuts ahead of Friday's PCE (Personal Consumption Expenditures) index data. Later, Commonwealth Financial Network CIO Brad McMillan talks about the tech sector (XLK) trends becoming apparent in the broader market (^DJI, ^IXIC, ^GSPC). European Commission regulators are suing Apple (AAPL) after finding its App Store payment practices in violation of the EU's Digital Markets Act. Several other top trending tickers on Yahoo Finance this morning, include bitcoin (BTC-USD), Target (TGT) and Shopify (SHOP), Eli Lilly (LLY), and Boeing (BA). This post was written by Luke Carberry Mogan.",Yahoo,https://finnhub.io/api/news?id=19fb4b15c0fa3cd2507eca7ff3282fe52425adaeafa22a87ef805e758f01b011,1719246760
25/06/2024,00:00:00,DIS,Disney World to let visitors reserve rides a week in advance,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Seeking Alpha,https://finnhub.io/api/news?id=43e18440d5c33492bff25920ee1197314894575ef09c3068b445b167c9a1d71e,1719278820
25/06/2024,00:00:00,DIS,Goldman Sachs Starts Coverage on Disney (NYSE:DIS) with a Buy Rating,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,TipRanks,https://finnhub.io/api/news?id=1486dc134fdf5712d5628c26d281508f3dc50d784896d0d5ccbd061bf461195d,1719279360
25/06/2024,00:00:00,DIS,"Disney, Comcast, Fox Get Top Ratings Among Media Conglomerates Thanks To Sports Rights, Streaming Strength: Analyst Prefers 'Deep Competitive Moats'",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Benzinga,https://finnhub.io/api/news?id=2fa806ce5b625c4c4bc9f9af65db2ddbca8f0bd39c1c006d04dbe884db744faf,1719278280
25/06/2024,00:00:00,DIS,Paramount (NASDAQ:PARA) Sale May Shape Over-the-Air Operations,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,TipRanks,https://finnhub.io/api/news?id=0a19d1deaeedd62bcd37e443de03e1d840a41850a584e2efe049c560225241a2,1719284820
25/06/2024,00:00:00,DIS,What You Missed On Wall Street On Tuesday,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Thefly.com,https://finnhub.io/api/news?id=4838eeba1ae848a624c444b9f11e64760f0dfbf0345b393a328733466f6342f8,1719285360
25/06/2024,00:00:00,DIS,"Disney World debuts 'Lightning Lane Multi Pass,' for ride reservations",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Thefly.com,https://finnhub.io/api/news?id=9cdff68cc3d3f891cca54dcb92673f63129e2843ced08882784a5c2949c03e51,1719288180
25/06/2024,00:00:00,DIS,Have $50K? 7 Stocks to Buy to Retire With $1 Million by 2034,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,InvestorPlace,https://finnhub.io/api/news?id=6e4ad79d3f23d835cda44d48ac8b2b0ca08a3af68bdd96bfda8cbe4375a09c33,1719291960
25/06/2024,00:00:00,DIS,"Trump Vs. Biden Presidential Debate: Poll Shows 64% Plan To Tune In, But Will They Watch For More Than 10 Minutes?",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Benzinga,https://finnhub.io/api/news?id=08b309811619359aec5e370a365d899caf5ef7b40a81a724490b021a37eb70b5,1719281460
26/06/2024,00:00:00,DIS,"Walt Disney : For ò626ô Day, Watch How this Disney Animator Helped Create Stitch fr¶","Wednesday is June 26, or 626 Day, which celebrates Stitch from Walt Disney Animation Studios' Lilo & Stitch, the cute yet bonkers galactic character that is given the experiment number 626....",Finnhub,https://finnhub.io/api/news?id=fde3614ce1d9f4fab43b54f15d636cb0e81db50b78d7a23c947369097dc87d2b,1719407171
26/06/2024,00:00:00,DIS,Walt Disney : How òTianaôs Bayou Adventureô Salutes Military Service,"In every Disney theme park attraction, the story begins in the queue. And in Tiana's Bayou Adventure-opening Friday, June 28, at Walt Disney World Resort and later this year at Disneyland Resort-the...",Finnhub,https://finnhub.io/api/news?id=617b1a2ddabbb3f7e71c814c33a4fd70c61e7397150645d70dd4eeda91d118ba,1719404475
26/06/2024,00:00:00,DIS,3 Ways Disney World Is Looking to Bag Big Gains This Summer,A revamped premium in-park offering and a pair of attraction updates should help Disney's theme park business.,Yahoo,https://finnhub.io/api/news?id=39caa4a720319d3e1cbe836f57e123df51f73df03ef701ec346f169bd71ba70a,1719404100
26/06/2024,00:00:00,DIS,New Ride Policy Does Disney (NYSE:DIS) Few Favors With Shareholders,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,TipRanks,https://finnhub.io/api/news?id=ff2fab9644d924b9e83b7502e1f85f23945b7dafe377df09a18aaef71abd77fa,1719401640
26/06/2024,00:00:00,DIS,"Disney Parks business to see strong growth, says UBS",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Thefly.com,https://finnhub.io/api/news?id=7bf43a8e7bae5d66ce603f276b6ce2f64bdb33545de2e70d26ec7eda0db1a515,1719389640
26/06/2024,00:00:00,DIS,Disney World to revamp ride reservations system,"Disney World (DIS) is set to revamp its ride reservation system by allowing reservations up to a week in advance, starting July 24. Yahoo Finance Anchors Brad Smith and Seana Smith break down the latest developments for Disney and what they could mean for the company moving forward. For more expert insight and the latest market action, click here to watch this full episode of Morning Brief. This post was written by Nicholas Jacobino",Yahoo,https://finnhub.io/api/news?id=a6eedbd8aebcfbfa8469ff23ab5a8b8a3f515cac69d6d685224e9eb567c309a8,1719412770
26/06/2024,00:00:00,DIS,Hot Stocks For The Hot Summer,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,TalkMarkets,https://finnhub.io/api/news?id=3fa17f5f0d968175a9d8c6aff316e17890ee88b37cd440b379fde1ff5ce5e491,1719385080
26/06/2024,00:00:00,DIS,Steve Cohenôs Point72 Picks Up Stake in Sphere Entertainment,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,TipRanks,https://finnhub.io/api/news?id=6c821264483212ddf85c498f22a47e58c8538b69a89d4eb36720c67ed9f4d4fc,1719386640
26/06/2024,00:00:00,DIS,"Consumer confidence, Nvidia rebounds, space regulation: Catalysts","The Conference Board reports that June's consumer confidence print peaked just above expectations at 100.4 against forecasts of 100.0. Consumer confidence has fallen from May's print of 101.3. Nuveen CIO Saira Malik joins the show to discuss the current state of the economy and whether the US is headed toward a recession. She also explores how Thursday's debate between President Joe Biden and former President Donald Trump will impact markets.  Nvidia (NVDA) and bitcoin (BTC-USD) are rebounding after dropping in Monday's trading session. With Big Tech companies like the ""Magnificent Seven"" seeing significant gains in the last year, Josh Schafer investigates whether this market concentration is a flaw or merely a feature of the current market. Goldman Sachs has launched coverage on entertainment powerhouse Walt Disney Company (DIS). The investment firm has initiated a Buy rating on the stock, coupled with a bullish price target of $125 per share. Oracle (ORCL) has warned that the proposed TikTok ban could negatively impact the company's operations and revenue. The tech giant provides TikTok with cloud infrastructure and services. China's Chang'e 6 lunar probe recently returned from the far side of the moon with rock samples. As competition for space resources heats up, questions about regulation and international cooperation are particularly salient. Space Foundation space commerce and entrepreneurship vice president Kelli Kedis Ogborn joined the show for Yahoo Finance's Space Week to give insight into the space industry and potential regulations. For more expert insight and the latest market action, click here.",Yahoo,https://finnhub.io/api/news?id=efd59f5a24330f668859f0a3d06abb6418b4017e26a2a0ccf549e0dba5ae1f55,1719333403
